GameID,AwayTeamName,HomeTeamName,HomeTeamScore,AwayTeamScore,HomePointSpread,HomePointSpread2,HomeFirstHalf,AwayFirstHalf
17230,NO,MIL,136,113,-12.5,-12.5,64,56
17231,SA,DET,117,116,6.5,6.5,52,59
17232,CHI,WAS,119,120,2.5,2.0,64,52
17233,LAC,BKN,116,120,-14.0,-13.5,53,49
17234,DEN,HOU,111,124,7.5,8.5,55,77
17235,GS,UTA,116,123,-5.0,-5.0,50,64
