GameID,AwayTeamName,HomeTeamName,HomeTeamScore,AwayTeamScore,HomePointSpread
17230,NO,MIL,136,113,-12.5
17231,SA,DET,117,116,6.5
17232,CHI,WAS,119,120,2.5
17233,LAC,BKN,116,120,-14.0
17234,DEN,HOU,111,124,7.5
17235,GS,UTA,116,123,-5.0
